lat,lon,name
17.9556182,102.616188,ຮ້ານອາຫານ ຕົ້ນມ່ວງ
1.2899587,103.8458766,Hooters
1.3019555,103.8401729,
1.3021014,103.8402158,
1.3022644,103.8402845,
1.302436,103.840336,
1.2999047,103.8499576,Red ahous
1.192587,104.4251507,Nelayan Grill
17.9493379,102.6191673,Buffet Donechanh
17.9471285,102.6197815,Rainbow
17.9410655,102.6180913,Monkey House
18.7974076,98.9823128,Franco Thai
15.8716519,100.605603,
14.8878672,103.497319,Farang Connection
14.6425435,103.3985946,Bua Luang
17.9381247,102.6267012,Liao-Ning Dumpling 2
17.9440608,102.6264281,Ping Pet Sekaman
17.9455909,102.6244617,Jenny
17.9470738,102.6242394,Sayroung Restaurant
17.9531207,102.6257645,Ton Hak
17.9583906,102.6134382,Soutchay
17.9584865,102.6133331,Virasack
17.9684543,102.600607,Sukiyaki Grill
17.9650565,102.5992042,Junction Pakpasack Khemkong
17.9638678,102.6083618,Shi-Zen
17.9328818,102.61624,Restaurant Km 4
17.9320978,102.6162572,Mekong Restaurant
14.3692862,101.8494848,La Bamba
14.1315594,121.4357119,Arabela
14.5670168,120.9858336,Ichiban-ya
14.5521298,120.9900736,Akira Ramen
14.5564551,121.0191317,Tan Tan Men House
14.5539741,120.998061,Pizza Hut
14.5546255,120.9981315,Nemoto Restaurant
1.3058557,103.8105878,Como Cuisine
1.3043031,103.8099818,Jumbo Seafood @ Dempsey
1.3039505,103.8102061,Margarita's
1.3108481,103.8352923,Pearl of India
13.8176707,100.6662267,
13.8225798,100.6308558,
17.9668408,102.6134722,Mon
17.9676102,102.6128418,Pho Ngon 1
17.9683669,102.61084,Khamphew Ngua Phao
17.9648114,102.6106161,ຮ້ານອາຫານຄົວລາວ
17.9653562,102.6101257,Samsenthai Grill
17.9653998,102.6096316,Baravin
17.9658626,102.6087451,Rashmi's Indian Fusion
17.9658571,102.6083704,Hongkong
17.96506,102.6082732,Xang Khoo
17.9653862,102.6085245,La Fontaine
17.9695741,102.6038672,China Soup Chanmaly
17.9672352,102.609716,4 Junction Beer Vatsira
17.9663029,102.6091465,Kiku
17.9662236,102.6109704,Chateau du Laos
17.9658028,102.6108153,Thatdam Winehouse
17.9667834,102.6111217,Pho Ngon 2
17.9668468,102.6109765,Dokkhoune Restaurant
17.9671454,102.6060253,Sichuan
17.9673846,102.605611,Khoukhanuei
17.9676271,102.6050297,Nang Cheun
17.9680843,102.6046005,Samsenthai Fried Noodle
17.9671943,102.6046923,Daovieng
17.9678153,102.6035599,Korean Restaurant
17.9668864,102.6038456,Kitchen Tokyo
17.9666023,102.6034493,ຮ້ານອາຫານ ມະດຕະພາບ
17.9667632,102.603516,Guang Dong
14.1602265,121.24077,Family Circle Canteen
17.9619947,102.6167888,Lee-Lee Chicken
17.9568259,102.6210494,Ponedany
17.9539771,102.6186105,Papo Beef Pot
17.9547689,102.6184186,Dimsam That Kao
17.9559595,102.6181117,
17.9685177,102.6223283,Kheg Restaurant
17.9681422,102.6207662,Van Anh Restaurant
17.9584425,102.6249461,ຮ້ານອາຫານ ສະຖາພອນ
14.8520092,102.0705878,ส้มตำพันล้าน
14.1683393,121.2412576,Faustina's
17.9572663,102.6145368,Tammi Donchan
10.3318629,123.8997603,Plaza Pino
2.7709077,101.7512292,Restoran Norida (Qayyum)
2.7708628,101.7624851,Nasi Kerabu Ketereh
2.8028932,101.7476929,Restoran RN Teguh 3
2.7726225,101.7669573,Restoran Ramai Seafood
2.7621889,101.7629622,Restoran Qadir's Maju
2.7707785,101.7639513,Restoran NS Al-Falah
2.7697332,101.7633484,Restoran NS
2.7788463,101.7515124,Restoran Tomyam Haji Din
17.9655068,102.5979032,Mittapharb Lao Barbecue
17.9659023,102.5964893,Mekong Balcony
17.9665275,102.5958586,Vang Mekhong
17.9662405,102.5952211,Tom Chai Der
17.96782,102.5943524,Linda
17.9664476,102.5977924,La Bodega
17.9689973,102.6024342,Mörgen
17.9747293,102.6069299,A DU Noodles
17.9752841,102.6028341,ຮ້ານອາຫານເຮືອນແກ້ວ
4.1257192,103.397258,
17.9687827,102.6134802,Coca Suki
17.9700908,102.6041474,Khua Luang
17.9707005,102.6035205,Tang Ping
17.9681542,102.6003912,Sweet Corner
14.0706357,121.3039829,Prosperity Food House
17.96712,102.6243029,Le Ranch
17.9573624,102.6156962,Kung's Cafe Lao
17.973423,102.6324223,Pyongyang
17.9734004,102.6261561,Swedish Pizza & Baking House
17.9646694,102.6085744,La Cave des Chateaux
17.9664977,102.6062945,Dresden Lao
17.9672253,102.6019202,ພິກຸນ ຮ້ານອາຫານໄທ
7.0760718,125.6211846,Ombu Chicken House
18.1301518,102.6222448,ນ.ລຳໄພ
17.9387897,102.6333676,ຮ້ານອາຫານ ໂຕ່ໂນ້
14.5758099,101.2351736,The Great Hornbill restaurant
17.9443721,102.6306387,ປີ່ງຫມູຈັນມາລີ
7.0787868,125.6078773,Antonio's Bar & Grill
10.0618048,105.7833848,Nhà hàng Cồn Khương
14.072145,121.3259133,Ramzi
5.5562358,95.3222569,Pizza Hut
17.9687149,102.6237701,Sunshine
18.2982437,102.6730603,Noodle Shop
12.9535199,100.8837888,Vedaa Indian
14.0647569,121.3224671,JE'S Mami House
1.3487755,103.5702082,Saujana Seafood
2.1951951,102.2436382,Pak Putra Tandoori
2.8247501,101.7047012,Restoran Hijas
2.8240552,101.7089086,Restoran Malee Warisan
18.1221521,102.6404607,Lammone
13.7386706,100.5529521,Ronny's New York Pizza
13.7119996,100.6066815,บะหมี่นายดำ
3.0916007,101.6412537,Mums
13.7619476,100.4934922,Hemlock
14.1646436,121.240844,College Coop Store
14.609392,121.0807758,Blackbeard's Seafood Island
14.6096077,121.0808231,Pasto
14.6091549,121.0803584,Outback Steakhouse
14.6093356,121.0803849,TGI Friday's
14.6094668,121.0806922,Agave Mexican Cantina
14.608746,121.080859,Pho Hoa
14.608841,121.08095,Super Bowl of China
15.765353,121.5659196,Aliya Restaurant
19.440121,102.4256273,Phukoun
19.4511935,103.2199072,Nirvana
19.4503999,103.2177159,Simmaly
19.4503458,103.2178831,Craters
7.8148704,98.339666,
7.8208526,98.3415918,
7.8250174,98.3388098,
7.8204327,98.3431476,
7.8202095,98.3430295,
7.8215637,98.3445488,
7.8219873,98.3414805,Pizzeria
17.9612505,102.633199,Kan Heung Restaurant
7.8220617,98.3413625,anchor inn
7.7381219,98.7727663,Tonsai Seafood
13.9638329,105.9199147,Santiphab
13.9628438,105.921331,
13.944905,105.9181283,
17.954876,102.6166929,
3.050064,101.55671,Restoran Rempah Bonda
3.0501459,101.556218,Jasmine Bistro
13.3564242,103.8600611,Viroth's
13.3555578,103.8544709,Maharajah
13.3551287,103.8550374,Le Bistrot de Paris
13.3542048,103.8543069,V&A Restaurant
14.1688685,121.2443473,Daniela
14.1690989,121.2410936,Dhenzmer's Extension
14.698126,120.9527176,Mango Grill
14.7025695,120.9432547,Head Quarters Bar
14.7047477,120.9411363,Obando Grill
14.6146732,121.0050029,Bulaluhan sa N. Ramirez
7.8201819,98.3443509,ganen
6.2797307,99.7319315,Sagar
2.7432183,101.951528,D.Nors Nasi Lemak
2.9970863,101.6681791,Restoran Al-Azwath
14.7985792,120.9245599,Gq Resto
14.7890866,120.9313199,Salakab Resto
11.9628685,121.9303564,Happy Home
11.7073841,104.9633556,
14.7013955,121.0352337,Pizza Hut
14.6732037,120.9821015,MR. T. Inasal
14.0740161,121.3261512,Azutea De Lago
1.2950285,103.8526175,
14.9051289,120.86894,Sizzling House
14.9030874,120.8682716,Max's
14.40368,120.9771987,Nikohai
16.4122666,120.5976845,Pizza Volante
16.4125808,120.5976495,Tea House
11.3273353,124.1196178,Daño beach resort
10.3137842,123.9576993,Green AP
14.6234643,121.0940144,Victory Panciteria
14.6236648,121.0951308,Berganio Tabo Panciteria
14.6267518,121.0968318,Salud Panciteria
14.6356556,121.0943159,Lola Helen Panciteria
14.6326559,121.0955934,Krung Thai
14.6326854,121.0958377,Johnny's Fried Chicken
1.1628416,104.0428882,Golden Cheng Hoo Boat
2.203721,102.224938,Mukmin Jaya Seafood Restaurant
2.203796,102.224539,Adam Pedas Warisan
1.3149287,103.8161102,Casa Verde
1.3149885,103.8153732,Corner House
1.2819879,103.8432653,Liad Fan Hong Kong Soy Sauce Chicken Rice & Noodle
1.284959,103.8425704,People's Park Food Centre Blk 32
10.1521934,97.9774933,Myanmar Andaman Resort Bar&Restaurant
1.2666406,103.8191735,Seah Im Food Centre
14.5124814,121.2392287,Era Plaza
1.311986,103.922546,Old Beach Road Prawn Mee
2.3958646,103.0186692,Medan Selera
14.1520406,121.2350804,Sizzling & Combo Food Haus
3.058655,101.506427,Idris Bistro
1.30165,103.8524418,Lemon Thai
1.3011485,103.8540987,Albert Centre Food Centre
14.5661609,121.0341268,Braya Tea House
18.0257618,102.634294,Nok Noy BBQ Buffet
3.076026,101.496861,Restoran Lontong Klang
2.5847166,102.7132833,Kampung Paya Lang Rojak
14.5746524,120.9851091,Cifu Asian Cooking
14.5744983,120.9840574,Mo Jo
1.4588211,103.8292889,Terror Club
7.0977868,125.6211885,uloy's BBQ
9.2392782,123.5838358,Triad Coffee Shop;Larena Triad Restaurant & Bakeshop
11.554358,104.9246935,Comme à la Maison
6.4896227,99.3089121,
6.488118,99.3071864,King Crab Rest.
6.4883464,99.3077654,Mamas Seafood
7.3992019,99.4530409,
7.401682,99.428897,
7.4659359,99.5155939,
17.9497634,102.620134,Lake View
12.6272378,101.4372372,Baan Rabieng Mai 2
12.6278764,101.4392328,Chopana
17.9445935,102.6442736,Khuanchai
17.9473399,102.6436827,Kung Pao T4
17.9470644,102.6436564,Pa Nam Kong
17.9481272,102.6435594,Phon Pa Pao
17.9489023,102.6434802,T-4 Sne Khemtong
1.4589092,103.843955,Bottle Tree Village
1.4533687,103.8323109,Yishun Life Seafood
1.4536402,103.8328217,
14.5533984,121.0232446,Museum Café
14.2780487,120.7395265,Lolo Claro's Restaurant
18.2227383,102.6919785,Noodle Shop
19.9348875,100.5078268,ร้านบ้านดิน
18.1606559,97.9414988,BBQ Mae Sariang
14.0020178,99.5465495,
18.0160612,102.6169438,Pamouang
18.0192425,102.6177679,Nat Phob
18.0266269,102.6197475,ຮ້ານອາຫານ ຕົ້ນຄູນ
18.0421068,102.6342811,Noodle Shop
6.8311879,99.5375195,Ban Sulaida
6.8311809,99.536918,Garden ResTaur
6.830788,99.53616,Jeabs Curry
6.8321854,99.5374396,Pin and Mudas Restaurant
7.3582499,99.2947099,Koh Yao Restaurant
7.361292,99.295879,Mayow
7.3612289,99.2962179,Rubber Tree
7.363589,99.2999809,Hilltop Restaurant
7.3706189,99.303802,
14.5374488,120.9791733,Harbor View Bistro
14.6107844,121.036631,Joey's 4x & Force
14.6139833,121.0374364,Amazing Cones
14.6387083,121.0360273,Gerry's Grill
17.9643898,102.6072546,Benoni Café
18.0320584,102.6341573,Ong-mee Grilled Pork Ears
1.0776664,103.9300801,Delima Seafood Restaurant
10.699772,122.5566307,Al Dente
18.2632671,109.4923619,Fish Restaurant
18.2341767,109.5158631,Harbin
10.700917,122.5580019,The Mellow Mangrove
18.8677055,99.3075154,Tharnthong Kitchen
18.7006193,99.1625737,
18.736147,99.1238609,
8.0314839,98.8220626,La Luna
16.5205284,102.8314509,
16.4895073,102.8319628,
11.579171,102.9447221,Malop Chhne Koh Yor
17.9742134,102.6225493,Hà Nội Quán
2.9959328,101.5731613,Warung Kopi Mak Jah
3.0019682,101.3758889,
17.9838579,102.6231037,Somboun
17.9867589,102.6232807,X2
18.031993,102.6344352,Pin Ngua Nong Phoy
19.585295,97.9465978,Chinese Tea House
18.2227632,98.4823225,
16.7033812,103.0682202,
13.623112,123.1853901,Naga Garden
13.6217505,123.1854876,Naga Oyster
13.6321999,123.1961459,Wok
13.6317873,123.1966165,Chili Peppers
13.632158,123.196176,Shakey's
7.7965729,98.9913528,Ko Jum Seafood
7.794702,98.991707,
13.6239691,123.194938,Tribo Grill
13.6200277,123.2006628,Podo Grill
13.6250351,123.1858958,1st Colonial Grill
13.3548539,103.8583758,
14.4983832,121.0149505,Carlo's Pizza
14.5986994,120.9781158,Green Seas Seafood
17.9110702,102.6220694,Jo Anne Garden
17.9184118,102.6195636,Noodle Shop
17.9087256,102.6238249,Annana
17.9198617,102.6190579,Pinky Beef Pot
17.9221767,102.6181197,Alex Beef Pot
17.9343328,102.6198039,ແອນນາ ປີເງເປັດ
17.9347044,102.6197917,Europe
17.7998442,94.4867432,
18.073799,102.7467517,Noodle Shop
11.7354357,122.3337881,Aroma
14.5985336,120.9791292,Pizza Hut
14.2916996,120.9099825,King Bee
14.3859872,120.8799951,Plaza Canteen
14.502429,120.9990766,King Crab House
17.9892564,102.6365255,Chowon
18.0199432,102.6507896,Golden Elephant
14.4943992,120.992677,Pizza Hut
14.6011901,120.9750954,Dong Bei
17.8721936,102.668326,Sivilay
7.2259972,99.3659984,Libong Beach Resort
7.2282302,99.3954684,
7.2182039,99.3713607,
12.1350254,102.3217138,Amber Sands
14.4650189,121.0202423,Pizza Hut
1.3962012,103.8728685,Thasevi Food Jalan Kayu Prata
19.8913856,102.1330764,Hot Pot Restaurant
14.117296,105.8551755,Metho Donekhong
15.121486,105.8049666,Delta Coffee
14.497068,121.0205291,Mrs. B's Food Box
14.4952087,121.0138987,Sanso Grill
7.6494353,99.0389983,The Frog Restaurant & Bar
14.5022412,121.0210892,Le Delice
14.5631321,120.9952101,Kenny Rogers' Roasters
11.5606663,104.9179815,Indian Restaurant
11.5615124,104.918188,Mama
18.1215557,102.6456658,Seliphab
13.7869864,121.0574348,El Torro
7.8975004,98.296197,On the Beach Restaurant
7.897602,98.2958997,Sabai Beach Restaurant
8.0129022,98.8436979,Yam Yam Restaurant
14.5584097,121.0216768,Chilli Pepper
14.5608978,121.025235,Coquina
14.5610788,121.024875,Kitaro
14.1432056,120.9556988,Säntis
13.8789444,120.9230647,Taal Bistro
7.0745634,125.6130034,Kitchen Pantry
7.0818586,125.6105725,Lets Crab Eat
13.8876212,120.9372613,Taal Bayview Bistro
7.0807681,125.6110961,Barbeque Boss
7.0806778,125.6104048,Pinutos Republik
7.0707008,125.6047958,Mandarin Tea Garden
14.5614623,120.9895388,Kuya J's Restaurant
14.2921937,120.9081852,Tempura Sam
14.3015775,120.9536693,Gerry's Grill
14.3005303,120.9573203,Shakeys
17.425145,121.777407,Famous Cabagan Pancit Restaurants
1.4888665,103.9168677,Rosni Cafe
11.7083806,122.3629131,Kitty's Kitchen
14.3779867,121.0459867,North Park
1.4846559,103.8179881,6 Corner Senibong Seafood Tomyam
8.9111761,98.5253074,Morning Mist
17.9684313,102.6029977,The Chicky
10.7113239,122.5508326,Buto't Balat
10.7264749,122.5566396,Carlitos
14.422594,121.0292638,Cafe Mary Grace
14.6120923,121.0319962,
8.0624196,98.918384,Up2You
16.0223766,102.7096522,
16.1939009,102.7574525,
15.7963409,102.6080525,
15.8203683,100.7601317,
15.6318812,100.1295969,
14.1624435,100.7476732,
14.4099971,120.878052,Calle Real
14.4103882,120.8782489,Urashima
14.4066382,120.8782249,Kyo Hachi
2.9601324,101.7542973,Restoran Amir
14.5896291,101.0235455,
14.6334633,101.235068,
14.6887267,102.52885,
14.6278464,103.4046731,
19.4960039,103.9868338,
15.8474475,103.5614498,
16.4246973,103.4853504,
15.1930939,120.5395855,Four Seasons
11.9232656,108.4438132,
11.9412839,108.4316096,Mi Vinh Loi
12.4124132,108.1702475,
14.6249449,121.1026131,Marikit Na Hapag Kainan
16.0747742,103.5888209,
16.2160499,103.2765438,
16.0555059,103.6986476,
16.0250361,103.9458774,
17.2545783,104.0076543,
15.1307688,120.5973566,Batis Azul
14.6307291,121.0947392,La Tora's Garden
18.0375621,103.0725869,Noodle Shop
8.0612378,98.2774675,Eff & Gap Bar & Restaurant
8.0630285,98.2780796,Aek Naithon
8.0619766,98.2772689,Peter's Bar and Restaurant
8.0615694,98.2773507,Blue sunset
8.0631332,98.2784371,
15.3968556,104.5545005,
8.060157,98.2779376,Chaolay Bistro
8.0594218,98.2780742,Wiwan Restaurant
8.0592202,98.2781154,Shameena
8.058411,98.2779865,Bamboo
8.0582757,98.278002,Beach House Restaurant
8.0584238,98.2782315,Pinnochio
8.0579337,98.2782856,Coconut tree restaurant and bar
8.0574206,98.2783578,Naithon Beach Resort Restaurant
8.0560831,98.2784042,Khwanta Sea Food
8.0563894,98.2784712,Naithon Beach Club
8.0565936,98.27843,Tien Seng
13.7136641,100.5521061,The Terrace
1.3162268,103.8056751,Empress Road Food Centre
14.5665588,121.0137319,Bacolod Chicken House
10.6850687,122.9569649,Chicken House
15.5933496,120.6097663,Isdaan Gerona
10.41173,119.17654,Elbusero
14.4571938,121.0361322,Sérye
10.6733575,122.9582006,City Lunch
14.5599667,121.0197819,Chocolate Fire
10.6719095,122.956661,Lan Ten Lomi
10.6958939,122.9609401,Chinky's
10.6628637,122.9672138,Mang Inasal
10.6796324,122.9577232,Acacia Grill
11.3346635,108.8515116,
12.4128474,108.182322,
15.1640066,120.5894405,Rib Eye
15.8806849,120.6005994,Bistro Garitoni
15.9453854,120.5800056,Max's Fried Chicken
14.6456672,121.0280067,Don Henricos
14.645338,121.0279021,Hap Chan
14.6456268,121.0274918,Cabalen
14.6476871,121.0285144,Shantung Restaurant
14.6423758,121.032385,Grills and Sizzles
14.6568777,121.0192069,Robina's Chicken
14.6420031,121.0326796,Lola Idang's Bahay Pansitan
14.6396069,121.0293957,Aberdeen Court
15.1650708,120.5617316,Maranao Grill
15.1599159,120.5909785,Mar's Garden
14.5562886,121.0255843,Old Swiss Inn
10.6463423,124.385587,Sea breeze Resto
15.1393959,120.5607176,Grand Palazzo Royal
9.6418732,123.8555198,Pizza Hut
10.3248341,123.977334,Mang Inasal
15.1351988,120.5891448,camalig
1.2928553,103.7685707,The Cheese Prata Shop
16.2908942,120.589296,Camp 3 Eatery
16.4040298,120.6145017,House of Waffles
14.5716017,121.048129,big bellys
14.5497791,121.0539464,ArAma Café
14.6328854,121.0832417,Dolora's Hauz of Pancit Malabon (Barangka Branch)
14.6336504,121.084803,Red Paint Bar & Grill
13.8950794,120.9060828,Gangnam Korean
17.98089,102.53405,Nong Oh
14.059924,121.3162059,La Jardin de Virgilia
14.4521837,120.9774738,Hap Chan
14.4243655,121.0321159,Italianni's
16.4175377,102.8326631,บ้านสวน
16.4176233,102.8342112,แจ่ม
16.430213,102.8325446,Lighthouse
7.8949238,98.2961246,Alpengrill
7.8950177,98.2962727,Grillhütte
16.4109141,102.8349518,ข้าวมันไก่เฮียเป็ด & Café
16.4188931,102.8404592,บ้าน ป. โนนทัน
16.4125467,102.8414747,แจ่วฮ้อน Connect
16.417546,102.838563,บัวหลวง
16.4182207,102.8407908,2K เนื้อกะทะ
16.4209639,102.8395938,ตุ๊กตา ปลาจุ่ม
16.4177287,102.8407874,เก๊ต เนื้อกะทะ
16.4089012,102.8402707,เพลงพิณ
16.4169807,102.8411923,ครัวเพื่อน
16.4061164,102.8386752,ลองแล
16.4168988,102.8347022,สำราญ
16.4171038,102.8347597,ป้าอ้วน
7.3382723,134.4542661,Bottom Time
7.3296435,134.4551388,Riptide Bar & Grill
7.3293455,134.4542483,Little Beijing Restaurant
15.2786774,104.8461479,
15.2512285,104.8887229,
15.2507032,104.8855393,
10.6813898,122.9636581,Quan
15.2395354,105.2368071,
10.6734862,122.9591322,Natures Restaurant
10.673365,122.9597545,Bacolod Cansi House
10.6758757,122.96077,Ting Ting's
10.6697173,122.9513314,Time Out
1.299202,103.7758228,
1.294268,103.7743689,The Terrace
10.6749477,122.9541326,Imays
10.6754522,122.9533568,Quan
10.6701817,122.9542258,Jo's Chicken Inato
9.070751,99.8361501,
19.8896115,102.1381768,Lao Lao Beer Garden
19.8881185,102.1401794,Utopia Bar & Restaurant
19.8888111,102.130757,Riverside Sunset Restaurant
19.8908299,102.1393814,Donesavanh
19.8928251,102.1385275,The Pizza Luang Prabang
19.8940987,102.1373859,View Khem Khong
19.8887787,102.130948,Antique House Restaurant (ร้านอาหารบ้านโบราณ)
19.8917783,102.1370104,Tum Tum Bamboo
8.095186,98.2994076,Nai Yang Restaurant
10.6713809,122.9476902,D' Breakers
10.6798825,122.9586989,Taste Station
10.6804802,122.9618853,Bob's
19.8934132,102.1399595,Chang Cafe
19.8933404,102.1363625,Son Phao Restaurant & Traditional Show
19.8889565,102.1312666,Pizza Sassa
13.6843731,100.5346881,Madee Rest
18.1976926,120.5887142,La Preciosa
14.5871037,121.0785536,Cainta Gymnasium
14.5876213,121.078156,Big Red Barn
14.5874385,121.0782454,Teriyaki Boy
14.5879364,121.0784801,Blue Whale Grill
14.6184417,121.0928908,Mang Inasal
14.6192747,121.0965895,Bakahan at Manukan
14.6191507,121.0965795,Barrio Fiesta
14.6215318,121.0925866,Sa Banda Rito! (resto)
14.6206317,121.1028606,Pizza Hut
14.620785,121.1035375,Abel's Lechon Pinoy Deli
14.622453,121.10915,Mama Lily!
14.6220788,121.1099607,Charlie Wanton Chinese Restaurant
14.62273,121.11242,Golden Bibi at Iba Pa Restaurant
14.626492,121.096855,Barbecue ni Suki
14.6271126,121.0970628,Chacha's Lutong Bahay
14.624449,121.118767,Dampa sa Antipolo
14.624433,121.121327,King Bee Chinese Restaurant
14.6250399,121.1236431,Pizza Hut
10.6735258,122.9588876,Natures Restaurant
16.475417,107.6003928,Nha Hang CUNG DING Restaurant
10.6049688,123.0411725,
10.6704066,122.9458205,Golden lion
10.6604937,122.949079,Chinkys Libertad
1.0521979,103.9733419,Sate/Gulai Kambing Aviari
14.0588532,121.3185083,Rental
7.0736791,125.6148622,Davao Famous
13.7129507,100.593803,รสเด็ด บุฟเฟ่ต์ กุ้งกะทะ 109
8.0887995,98.3051605,
8.0910912,98.3051733,Garden Cottage
8.0972902,98.3062165,Mango Saloon
